"age","workclass","education_level","education-num","marital-status","occupation","relationship","race","sex","capital-gain","capital-loss","hours-per-week","native-country","income"
47,"Private","HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,85,"United-States",">50K"
42,"Federal-gov","Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,40,"United-States",">50K"
31,"Private","HS-grad",9,"Never-married","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K"
20,"Private","Some-college",10,"Never-married","Sales","Own-child","White","Female",2597,0,20,"United-States","<=50K"
43,"Private","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
26,"Private","Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,15,"United-States","<=50K"
32,"Private","HS-grad",9,"Never-married","Priv-house-serv","Unmarried","White","Female",0,0,40,"Mexico","<=50K"
23,"Private","Some-college",10,"Never-married","Tech-support","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
24,"Private","Bachelors",13,"Never-married","Sales","Other-relative","White","Male",0,0,40,"United-States","<=50K"
55,"Private","HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",3103,0,40,"United-States",">50K"
32,"Private","Assoc-voc",11,"Divorced","Exec-managerial","Not-in-family","White","Female",0,0,50,"United-States","<=50K"
51,"Private","HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,55,"United-States",">50K"
46,"Private","Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,48,"United-States","<=50K"
42,"Private","HS-grad",9,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"United-States",">50K"
66,"Self-emp-not-inc","11th",7,"Divorced","Other-service","Not-in-family","White","Female",0,0,40,"United-States",">50K"
50,"Private","5th-6th",3,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"Mexico","<=50K"
18,"Private","11th",7,"Never-married","Adm-clerical","Own-child","White","Female",0,0,15,"United-States","<=50K"
28,"Private","HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
36,"Private","Masters",14,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1977,60,"United-States",">50K"
57,"Self-emp-inc","Prof-school",15,"Married-civ-spouse","Transport-moving","Husband","White","Male",15024,0,50,"United-States",">50K"
35,"Private","Assoc-voc",11,"Divorced","Sales","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
67,"Private","Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",10566,0,15,"United-States","<=50K"
38,"Private","Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States",">50K"
53,"Private","5th-6th",3,"Married-civ-spouse","Other-service","Other-relative","White","Female",0,0,24,"Italy","<=50K"
28,"Private","Bachelors",13,"Never-married","Transport-moving","Not-in-family","White","Male",0,0,55,"United-States","<=50K"
29,"Private","Bachelors",13,"Married-civ-spouse","Exec-managerial","Wife","White","Female",0,2057,35,"United-States","<=50K"
42,"Federal-gov","Some-college",10,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K"
30,"Local-gov","HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States",">50K"
52,"Local-gov","HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,2051,40,"United-States","<=50K"
49,"Local-gov","HS-grad",9,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States",">50K"
21,"Private","Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,25,"United-States","<=50K"
29,"Private","Masters",14,"Never-married","Exec-managerial","Not-in-family","Black","Male",0,0,60,"United-States","<=50K"
45,"Private","11th",7,"Widowed","Other-service","Unmarried","White","Female",0,0,40,"United-States","<=50K"
64,"Private","10th",6,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K"
28,"Private","Some-college",10,"Never-married","Adm-clerical","Own-child","White","Female",0,0,26,"United-States","<=50K"
42,"Private","Some-college",10,"Separated","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
45,"Private","Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
43,"State-gov","Bachelors",13,"Divorced","Prof-specialty","Unmarried","White","Female",1506,0,36,"United-States","<=50K"
27,"Private","HS-grad",9,"Never-married","Adm-clerical","Not-in-family","White","Male",0,0,50,"United-States","<=50K"
21,"Private","Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,0,40,"United-States","<=50K"
38,"State-gov","HS-grad",9,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"United-States",">50K"
45,"Federal-gov","Assoc-voc",11,"Never-married","Adm-clerical","Unmarried","White","Male",0,0,48,"United-States","<=50K"
39,"Private","Bachelors",13,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,50,"United-States",">50K"
39,"Private","Some-college",10,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,39,"United-States","<=50K"
